index  neuron   ntails   itail   ltail 
      135000      0    1     0    4 
      135000      1    1     0    3 
      135000      2    2     0    7 
      135000      2    2     1    1 
      135000      3    1     0    4 
      135000      4    1     0    5 
      135000      5    1     0    6 
      135000      6    1     0    3 
      135000      7    1     0    3 
      135000      8    1     0    3 
      135000      9    1     0    3 
      135000     10    1     0    5 
      135000     11    2     0    7 
      135000     11    2     1    1 
      135000     12    2     0    7 
      135000     12    2     1    1 
      135000     13    1     0    6 
      135000     14    1     0    3 
      135000     15    1     0    3 
      135000     16    1     0    4 
      135000     17    2     0    7 
      135000     17    2     1    1 
      135000     18    1     0    3 
      135000     19    1     0    5 
      135000     20    2     0    7 
      135000     20    2     1    3 
      135000     21    1     0    3 
      135000     22    1     0    4 
      135000     23    1     0    3 
      135000     24    2     0    7 
      135000     24    2     1    2 
      135000     25    1     0    3 
      135000     26    1     0    5 
      135000     27    1     0    3 
      140000      0    2     0    7 
      140000      0    2     1    0 
      140000      1    1     0    3 
      140000      2    2     0    7 
      140000      2    2     1    3 
      140000      3    1     0    4 
      140000      4    1     0    3 
      140000      5    1     0    3 
      140000      6    2     0    7 
      140000      6    2     1    1 
      140000      7    1     0    3 
      140000      8    1     0    3 
      140000      9    1     0    3 
      140000     10    1     0    3 
      140000     11    2     0    7 
      140000     11    2     1    3 
      140000     12    1     0    6 
      140000     13    1     0    4 
      140000     14    1     0    7 
      140000     15    2     0    7 
      140000     15    2     1    5 
      140000     16    1     0    3 
      140000     17    2     0    7 
      140000     17    2     1    5 
      140000     18    1     0    5 
      140000     19    1     0    3 
      140000     20    1     0    5 
      140000     21    1     0    3 
      140000     22    1     0    3 
      140000     23    1     0    5 
      140000     24    2     0    7 
      140000     24    2     1    1 
      140000     25    1     0    3 
      140000     26    1     0    5 
      140000     27    2     0    7 
      140000     27    2     1    4 
      140000     28    1     0    3 
      145000      0    2     0    7 
      145000      0    2     1    1 
      145000      1    2     0    7 
      145000      1    2     1    3 
      145000      2    1     0    5 
      145000      3    1     0    5 
      145000      4    1     0    3 
      145000      5    1     0    3 
      145000      6    1     0    5 
      145000      7    1     0    5 
      145000      8    2     0    7 
      145000      8    2     1    3 
      145000      9    1     0    3 
      145000     10    1     0    3 
      145000     11    1     0    5 
      145000     12    1     0    3 
      145000     13    1     0    4 
      145000     14    1     0    5 
      145000     15    2     0    7 
      145000     15    2     1    2 
      145000     16    1     0    3 
      145000     17    1     0    7 
      145000     18    1     0    5 
      145000     19    1     0    7 
      145000     20    1     0    3 
      145000     21    1     0    3 
      145000     22    2     0    7 
      145000     22    2     1    1 
      145000     23    1     0    5 
      145000     24    2     0    7 
      145000     24    2     1    1 
      145000     25    1     0    3 
      145000     26    1     0    3 
      145000     27    1     0    5 
      145000     28    1     0    7 
      145000     29    1     0    3 
